rate,Share
-60.52628394654196,0.0107
-42.05663503639515,0.067
-23.586986126248345,0.1718
-5.117337216101539,0.2053
13.352311694045262,0.1827
31.82196060419207,0.1316
50.29160951433887,0.0821
68.76125842448567,0.0468
87.23090733463249,0.0286
105.70055624477929,0.0193
124.1702051549261,0.0144
142.6398540650729,0.0084
161.1095029752197,0.0063
179.5791518853665,0.0042
198.0488007955133,0.0049
216.51844970566012,0.0036
234.98809861580693,0.0029
253.45774752595378,0.0014
271.92739643610054,0.0026
290.3970453462473,0.0007
308.8666942563941,0.001
327.3363431665409,0.0006
345.80599207668774,0.0007
364.27564098683456,0.0002
382.7452898969814,0.0007
401.2149388071282,0.0003
419.684587717275,0.0002
438.15423662742177,0.0003
456.6238855375685,0.0001
548.9721300883026,0.0001
604.381076818743,0.0001
622.8507257288898,0.0001
659.7900235491834,0.0001
826.0168637405047,0.0001
844.4865126506514,0.0001
